rshorriblerankingorder,rsalbum,rsartist,rsrationale,rsyear
50,Its Hard,The Who,"In the early Eighties, Pete Townshend was juggling a solo career, the Who’s difficult post-Keith Moon period, and a pretty nasty heroin addiction. He somehow found the time to cut two stellar solo albums (1980’s Empty Glass and 1982’s All The Best Cowboys Have Chinese Eyes), and the Who’s underrated 1981 LP, Face Dances. But when the time came to enter the studio and cut It’s Hard in 1982, his stockpile of tunes was down to virtually nothing. (It should be noted that throughout this whole time, he saved the best stuff for his solo albums.) Leadoff track “Athena” was a genuine radio hit, and “Eminence Front” is a masterpiece that’s been in the Who’s live repertoire for the past 40 years. The rest of It’s Hard, however, is the absolute low point of the Who’s career. “One Life’s Enough,” “I’ve Known No War,” “Why Did I Fall for That,” and “Cooks County” are clearly the result of exhaustion, very hard drugs, and a contractual obligation to Warner Bros. Records. Townshend himself probably barely remembers making this record, and most Who fans have worked hard to forget it exists.",1982
49,The Bridge,Billy Joel,"Billy Joel had nearly a solid decade of success and hits after finally breaking through with The Stranger in 1977, but when it came time to cut 1986’s The Bridge, he was tapped out. “I wasn’t all that focused on writing again and recording again,” he told Rolling Stone in 2013. “I just was a new dad, I just had a baby girl, and I kinda just wanted to be at home with my family at that time, but it was time to get back in the studio.” Working with longtime producer Phil Ramone, he did manage a couple of genuinely great songs like “A Matter of Trust” and his Ray Charles duet “Baby Grand,” but the rest of the album is largely lifeless filler like “Code of Silence” and “Getting Closer.” “I wasn’t that enthusiastic about going back in the studio, and the band that I had worked with for so long had become somewhat disenfranchised from the whole process,” he said. “They really weren’t part of the creative process anymore. It was sort of becoming like a business.”",1986
48,Van Halen III,Van Halen,"When original Van Halen singer David Lee Roth left the band in 1985, they simply brought in Sammy Hagar and continued packing arenas, scoring hits, and selling albums by the million. After all, this is a group named after the guitarist and drummer. Why should it matter who is singing? In 1998, they learned the hard way that the singer mattered quite a bit when they brought in Extreme’s Gary Cherone to replace Hagar and cut Van Halen III. This was the dawn of the teen-pop era and Seventies/Eighties rock bands were already aggressively uncool. Still, another song like “Right Now” could still have theoretically landed on the charts. But they didn’t have another “Right Now.” They had songs like “Dirty Water Dog,” “Fire in the Hole,” and “How Many Say I” that left even hardcore Van Halen fans cold. “Cherone has one speed as a singer on III — pained exertion — and longtime bassist Michael Anthony and drummer Alex Van Halen sound as though they’re lumbering at any tempo,” wrote Rolling Stone‘s Greg Kot. “When the band plays it heavy, it mires itself in a Seventies tar pit, with only the chorus of ‘Without You’ achieving any sort of pop resonance.” Cherone left the band soon after the Van Halen III tour wrapped. The next time they toured, Hagar was back in front. It was like Van Halen III never even happened.",1998
47,Built to Last,The Grateful Dead,"The Grateful Dead’s fluke 1987 hit “Touch of Grey” introduced their music to a whole new generation of fans, and moved the band from arenas to football stadiums. It should have been a great time for the band, but Jerry Garcia was deep in the throes of drug addiction and dealing with the aftermath of a five-day diabetic coma in 1986 that nearly ended his life. With Arista thirsty for another “Touch of Grey,” the group began work on another album in early 1989, Built To Last. The cover shows them building an elaborate house of cards on the verge of collapse, which is a nice metaphor for the band at this point. The new Garcia/Robert Hunter compositions like “Foolish Heart” and “Standing on the Moon” leave almost no impact on the listener, and the four songs that feature keyboardist Brent Mydland on lead vocals don’t fare any better. This is the sound of a band worn out from eternal touring and heavily reliant on substances. Mydland died of a drug overdose less than a year after Built to Last came out. It was their final record, and it’s noted today largely for the tragic irony of its title.",1989
46,Idlewild,Outkast,"The soundtrack to Outkast’s Depression-era movie Idlewild generated pretty strong reviews when it came out in 2006, but that’s probably because critics couldn’t even conceive of a subpar album by the Atlanta duo after their incredible streak from 1994’s Southernplayalisticadillacmuzik to 2003’s Speakerboxxx/The Love Below. It’s one of the most impressive runs in the history of hip-hop. But Idlewild is a very different beast, and not just because it incorporates swing, blues, jazz, and soul to keep with the time period of the film. The more time that passes, the clearer it becomes that Idlewild is the product of a creatively exhausted duo who were tired of working together and desperate to go their separate ways. Guests like Snoop Dogg, Macy Gray, Lil Wayne, and Janelle Monáe attempt to lighten things up, but there’s not a single song here in the same universe as “Miss Jackson,” “Rosa Parks,” or “B.O.B.” And even if you forced yourself to like Idlewild back in 2006, when is the last time you put it on? Be honest.",2006
45,Countryman,Willie Nelson,"Willie Nelson is a country icon, but over the decades he’s experimented with blues, jazz, folk, and pop standards to various degrees of success. But nothing prepared his fans for 2005’s Countryman, on which he decided to take on reggae. To be fair, he does a decent job with the Jimmy Cliff songs “The Harder They Come” and “Sitting in Limbo.” But the concept totally falls apart on reggae redos of Willie originals like “Darkness on the Face of the Earth” and “How Long Is Forever,” which fall into some horrible middle ground between country and reggae where no artist had ever dared to venture. Toots Hibbert pops up to join him for a cover of Johnny Cash’s “I’m a Worried Man,” but even he can’t salvage this project. “Nelson’s vocals sound like they’re in a different world than these slick, overly tinkered-with instrumental tracks,” Rolling Stone‘s Barry Walters wrote in a two-star review. “Don’t hold your breath for Willie in Dub.”",2005
44,Around the Sun,R.E.M.,"It’s tempting to say that R.E.M. lost their focus after Bill Berry quit the band in 1996 and they never made another great album, but it’s simply not true. They may have ceased to be a commercial force, but records like Accelerate, Reveal, Collapse Into Now and even Up are stellar albums even if they fail to reach the absurd highs of their earlier works. The only time the group really stumbled was on 2004’s Around the Sun. “The Outsiders,” featuring Q-Tip of A Tribe Called Quest, aims to replicate their KRS-One collaboration from 1991’s Out of Time, but it feels forced. “Final Straw” is a noble, if boring, protest against the Iraq War. The rest of the album simply feels lazy. And if you don’t believe us, listen to the band. “[It] just wasn’t really listenable,” Peter Buck said in 2008, “because it sounds like what it is: a bunch of people that are so bored with the material that they can’t stand it anymore.”",2004
43,St. Anger,Metallica,"When Metallica were at their absolute low point as a band thanks to James Hetfield’s chronic alcoholism, the defection of bassist Jason Newsted, and uncertainty about where they stood in a post-Napster music universe, they brought in a camera crew to chronicle the making of their LP St. Anger. This led to the stellar documentary Some Kind of Monster, and a deeply disappointing album. Fans rightly fixate on the decision to mic Lars Ulrich’s snare drum so it sounds like he’s banging on a tin can throughout the entire album, but there are deeper issues with St. Anger. The songs are unfocused and seemingly unfinished, and the straight-from-rehab lyrics (“I want my anger to be healthy”) could have used more thought. The band gets very defensive whenever fans or journalists raise these issues, but their set lists tell a different story. They’ve played fewer St. Anger songs in concert than any of their other albums.",2003
42,Cut the Crap,The Clash,"The Clash emerged as unlikely pop stars in 1982 thanks to MTV and their hit singles “Rock the Casbah” and “Should I Stay or Should I Go.” But they parted ways with drummer Topper Headon shortly after those songs came out due to his addiction issues, and they fired guitarist Mick Jones about a year later due to personality conflicts. Remaining members Joe Strummer and Paul Simonon decided this presented them with a good opportunity: reboot the band by cutting an album that returned them to their punk roots, though manager Bernie Rhodes insisted they layer in synthesizers and drum machines to sound modern. This resulted in the supremely compromised Cut the Crap, which failed to please New Wave or punk fans. They called it Cut the Crap as a way to disown their recent pop past, but songs like “This Is England” and “Dirty Punk” were pale imitations of better songs from the Jones era of the band. The group split after the conclusion of the Cut the Crap tour.",1985
41,Calling All Stations,Genesis,"The sole Genesis album after Phil Collins left the band and was replaced by Scottish newcomer Ray Wilson isn’t a total disaster. “The Dividing Line” is an excellent prog rock tune; “Not About Us” is a beautiful ballad; and “Congo,” “Calling All Stations,” and “Shipwrecked” all have their moments. But then there’s embarrassing dreck like “Small Talk,” “Alien Afternoon,” and “Uncertain Weather” that drags the whole thing into the abyss. Without Collins or original frontman Peter Gabriel at the helm, this was a band without a clear leader or sense of purpose. “Maybe the album could have been better,” Wilson admitted to Rolling Stone in 2022. “We could have had a few more stronger songs on the album had we had a bit more time and work together, maybe. But it is what it is.” When the record bombed, the group fired Wilson and waited around another decade for Collins to return for a nostalgic reunion tour. They never recorded another note of new music.",1997
